j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4959.0;71.6;15.6;249.6;1.0;1.0;1.0;1.0;14760.948;71.6;158.936;290.508;1198.138;48.412;25.951;0.0;0.0;2.763;447.818;41.121;117.815;0.0;-0.0;290.508;1198.138;0.0;0.0;0;0;0;0
4960.0;74.0;15.6;249.6;1.0;1.0;1.0;1.0;14984.877;74.0;158.734;290.508;1199.948;48.412;28.351;0.0;0.0;2.763;450.582;41.121;117.613;0.0;-0.0;290.508;1199.948;0.0;0.0;0;0;0;0
4961.0;76.0;15.6;249.6;1.0;1.0;1.0;1.0;15173.409;76.0;158.566;290.508;1201.363;48.412;30.351;0.0;0.0;2.763;453.345;41.121;117.444;0.0;-0.0;290.508;1201.363;0.0;0.0;0;0;0;0
4962.0;77.6;15.6;249.6;1.0;1.0;1.0;1.0;15325.443;77.6;158.431;290.508;1202.437;48.412;31.951;0.0;0.0;2.763;456.108;41.121;117.31;0.0;0.0;290.508;1202.437;0.0;0.0;0;0;0;0
4963.0;81.5;15.6;249.6;1.0;1.0;1.0;1.0;15700.316;81.5;158.103;290.508;1204.849;48.412;35.851;0.0;0.0;2.763;458.872;41.121;116.981;0.0;-0.0;290.508;1204.849;0.0;0.0;0;0;0;0
4964.0;89.1;15.6;249.6;1.0;1.0;1.0;1.0;16446.904;89.1;157.463;290.508;1208.776;48.412;43.451;0.0;0.0;2.763;461.635;41.121;116.341;0.0;-0.0;290.508;1208.776;0.0;0.0;0;0;0;0
4965.0;98.3;15.6;249.6;1.0;1.0;1.0;1.0;17375.67;98.3;156.688;290.508;1212.328;48.412;52.651;-0.0;-0.0;2.763;464.399;41.121;115.567;0.0;-0.0;290.508;1212.328;0.0;0.0;0;0;0;0
4966.0;97.1;15.6;249.6;1.0;1.0;1.0;1.0;17253.115;97.1;156.789;290.508;1211.933;48.412;51.451;0.0;0.0;2.763;467.162;41.121;115.668;0.0;-0.0;290.508;1211.933;0.0;0.0;0;0;0;0
4967.0;84.0;15.6;274.1;1.0;1.0;1.0;1.0;19671.231;84.0;157.539;290.508;1208.359;48.412;42.549;0.0;0.0;6.961;474.123;41.121;116.417;0.0;-0.0;290.508;1208.359;0.0;0.0;0;0;0;0
4968.0;75.6;15.6;274.1;1.0;1.0;1.0;1.0;18867.291;75.6;158.246;290.508;1203.831;48.412;34.149;0.0;0.0;6.961;481.084;41.121;117.125;0.0;-0.0;290.508;1203.831;0.0;0.0;0;0;0;0
4969.0;62.8;15.6;202.9;1.0;1.0;1.0;1.0;6845.531;62.8;160.387;290.508;1180.996;48.412;8.722;0.0;-0.0;-5.666;475.418;41.121;119.266;0.0;-0.0;290.508;1180.996;0.0;0.0;0;0;0;0
4970.0;65.5;15.6;202.9;1.0;1.0;1.0;1.0;7083.213;65.5;160.16;290.508;1184.227;48.412;11.422;0.0;0.0;-5.666;469.752;41.121;119.038;0.0;-0.0;290.508;1184.227;0.0;0.0;0;0;0;0
4971.0;60.2;15.6;201.3;1.0;1.0;1.0;1.0;6376.362;60.2;160.629;290.508;1177.304;48.412;5.851;-0.0;0.0;-5.937;463.815;41.121;119.507;0.0;-0.0;290.508;1177.304;0.0;0.0;0;0;0;0
4972.0;59.8;15.6;201.3;1.0;1.0;1.0;1.0;6342.3;59.8;160.662;290.508;1176.768;48.412;5.451;0.0;0.0;-5.937;457.879;41.121;119.541;0.0;0.0;290.508;1176.768;0.0;0.0;0;0;0;0
4973.0;66.2;15.6;198.5;1.0;1.0;1.0;1.0;6471.326;66.2;160.163;290.508;1184.175;48.412;11.378;0.0;0.0;-6.41;451.468;41.121;119.042;0.0;-0.0;290.508;1184.175;0.0;0.0;0;0;0;0
4974.0;84.1;15.6;198.5;1.0;1.0;1.0;1.0;8718.62;84.1;106.231;0.0;1120.255;0.0;77.69;-0.0;-0.0;-6.41;445.058;0.0;106.231;-0.0;-0.0;0.0;1120.255;0.0;0.0;0;0;0;0
4975.0;92.4;15.6;239.5;1.0;1.0;1.0;1.0;8702.608;92.4;110.384;0.0;1189.732;0.0;92.927;-0.0;0.0;0.527;445.585;0.0;110.384;-0.0;-0.0;0.0;1189.732;0.0;0.0;5000;0;0;0
4976.0;90.8;15.6;221.3;1.0;1.0;1.0;1.0;12371.081;90.8;156.867;290.508;1194.771;48.412;39.836;0.0;-0.0;-2.552;443.033;41.121;115.745;0.0;0.0;290.508;1194.771;0.0;0.0;0;0;0;0
4977.0;86.2;15.6;253.1;1.0;1.0;1.0;1.0;16709.551;86.2;157.701;290.508;1207.424;48.412;40.617;0.0;0.0;2.829;445.861;41.121;116.58;0.0;-0.0;290.508;1207.424;0.0;0.0;0;0;0;0
4978.0;78.9;15.6;253.1;1.0;1.0;1.0;1.0;16001.614;78.9;158.316;290.508;1203.314;48.412;33.317;0.0;0.0;2.829;448.69;41.121;117.195;0.0;-0.0;290.508;1203.314;0.0;0.0;0;0;0;0
4979.0;75.0;15.6;253.1;1.0;1.0;1.0;1.0;15631.85;75.0;158.644;290.508;1200.712;48.412;29.417;-0.0;0.0;2.829;451.519;41.121;117.523;0.0;-0.0;290.508;1200.712;0.0;0.0;0;0;0;0
4980.0;73.4;15.6;253.1;1.0;1.0;1.0;1.0;15482.001;73.4;158.779;290.508;1199.555;48.412;27.817;0.0;0.0;2.829;454.348;41.121;117.658;0.0;-0.0;290.508;1199.555;0.0;0.0;0;0;0;0
4981.0;73.1;15.6;253.1;1.0;1.0;1.0;1.0;15454.029;73.1;158.804;290.508;1199.332;48.412;27.517;0.0;0.0;2.829;457.176;41.121;117.683;0.0;-0.0;290.508;1199.332;0.0;0.0;0;0;0;0
4982.0;70.6;15.6;253.1;1.0;1.0;1.0;1.0;15222.505;70.6;159.015;290.508;1197.4;48.412;25.017;0.0;0.0;2.829;460.005;41.121;117.894;0.0;-0.0;290.508;1197.4;0.0;0.0;0;0;0;0
4983.0;70.4;15.6;253.1;1.0;1.0;1.0;1.0;15204.107;70.4;159.032;290.508;1197.239;48.412;24.817;0.0;0.0;2.829;462.834;41.121;117.91;0.0;-0.0;290.508;1197.239;0.0;0.0;0;0;0;0
4984.0;72.2;15.6;253.1;1.0;1.0;1.0;1.0;15370.354;72.2;158.88;290.508;1198.652;48.412;26.617;0.0;0.0;2.829;465.662;41.121;117.759;0.0;-0.0;290.508;1198.652;0.0;0.0;0;0;0;0
4985.0;74.8;15.6;247.1;1.0;1.0;1.0;1.0;14697.437;74.8;158.747;290.508;1199.838;48.412;28.201;0.0;0.0;1.813;467.476;41.121;117.625;0.0;-0.0;290.508;1199.838;0.0;0.0;0;0;0;0
4986.0;76.8;15.6;240.9;1.0;1.0;1.0;1.0;13939.651;76.8;158.667;290.508;1200.524;48.412;29.152;-0.0;0.0;0.764;468.24;41.121;117.545;0.0;0.0;290.508;1200.524;0.0;0.0;0;0;0;0
4987.0;78.6;15.6;231.6;1.0;1.0;1.0;1.0;12690.299;78.6;158.648;290.508;1200.685;48.412;29.379;0.0;0.0;-0.809;467.431;41.121;117.526;0.0;-0.0;290.508;1200.685;0.0;0.0;0;0;0;0
4988.0;83.5;15.6;240.9;1.0;1.0;1.0;1.0;14584.793;83.5;158.103;290.508;1204.849;48.412;35.852;-0.0;0.0;0.764;468.195;41.121;116.981;0.0;-0.0;290.508;1204.849;0.0;0.0;0;0;0;0
4989.0;84.8;15.6;240.9;1.0;1.0;1.0;1.0;14711.996;84.8;157.993;290.508;1205.591;48.412;37.152;0.0;0.0;0.764;468.959;41.121;116.872;0.0;-0.0;290.508;1205.591;0.0;0.0;0;0;0;0
4990.0;85.5;15.6;240.9;1.0;1.0;1.0;1.0;14780.747;85.5;157.934;290.508;1205.978;48.412;37.852;0.0;-0.0;0.764;469.724;41.121;116.813;0.0;-0.0;290.508;1205.978;0.0;0.0;0;0;0;0
4991.0;79.9;15.6;278.0;1.0;1.0;1.0;1.0;19888.609;79.9;157.877;290.508;1206.345;48.412;38.53;0.0;0.0;7.042;476.766;41.121;116.756;0.0;-0.0;290.508;1206.345;0.0;0.0;0;0;0;0
4992.0;70.3;15.6;261.9;1.0;1.0;1.0;1.0;16537.139;70.3;158.915;290.508;1198.336;48.412;26.206;0.0;0.0;4.318;481.084;41.121;117.793;0.0;-0.0;290.508;1198.336;0.0;0.0;0;0;0;0
4993.0;62.7;15.6;258.0;1.0;1.0;1.0;1.0;15650.079;62.7;160.352;290.508;1181.511;48.412;9.14;0.0;0.0;-5.148;475.935;41.121;119.23;0.0;-0.0;290.508;1181.511;0.0;0.0;0;0;0;0
4994.0;56.7;15.6;256.0;1.0;1.0;1.0;1.0;14858.035;56.7;160.88;290.508;1173.169;48.412;2.869;-0.0;-0.0;-5.419;470.517;41.121;119.758;0.0;-0.0;290.508;1173.169;0.0;0.0;0;0;0;0
4995.0;56.5;15.6;228.9;1.0;1.0;1.0;1.0;9616.802;56.5;159.466;284.233;1208.39;47.421;0.0;0.0;0.0;-9.079;461.438;39.466;120.0;0.0;0.0;284.233;1208.39;0.0;0.0;0;0;0;0
4996.0;57.1;15.6;222.9;1.0;1.0;1.0;1.0;8704.006;57.1;159.122;282.9;1208.39;47.21;0.0;0.0;0.0;-9.89;451.548;39.122;120.0;0.0;0.0;282.9;1208.39;0.0;0.0;0;0;0;0
4997.0;61.6;15.6;202.8;1.0;1.0;1.0;1.0;7045.832;61.6;161.072;290.508;1169.777;48.412;0.583;0.0;0.0;-12.605;438.943;41.121;119.951;0.0;-0.0;290.508;1169.777;0.0;0.0;0;0;0;0
4998.0;64.4;15.6;212.8;1.0;1.0;1.0;1.0;8821.078;64.4;160.723;290.508;1175.792;48.412;4.734;0.0;-0.0;-11.254;427.689;41.121;119.601;0.0;-0.0;290.508;1175.792;0.0;0.0;0;0;0;0
4999.0;76.1;15.6;259.9;1.0;1.0;1.0;1.0;17105.544;76.1;159.202;290.508;1195.566;48.412;22.796;0.0;0.0;-4.892;422.797;41.121;118.081;0.0;-0.0;290.508;1195.566;0.0;0.0;0;0;0;0
5000.0;85.6;15.6;236.7;1.0;1.0;1.0;1.0;14416.902;85.6;158.666;290.508;1200.531;48.412;29.162;0.0;0.0;-8.026;414.771;41.121;117.545;0.0;-0.0;290.508;1200.531;0.0;0.0;0;0;0;0
5001.0;88.4;15.6;349.4;1.0;1.0;1.0;1.0;31927.733;88.4;157.148;290.508;1210.366;48.412;47.186;-0.0;0.0;7.198;421.969;41.121;116.027;0.0;-0.0;290.508;1210.366;0.0;0.0;0;0;0;0
5002.0;86.8;15.6;349.4;1.0;1.0;1.0;1.0;31780.435;86.8;157.283;290.508;1209.711;48.412;45.586;-0.0;0.0;7.198;429.168;41.121;116.162;0.0;-0.0;290.508;1209.711;0.0;0.0;0;0;0;0
5003.0;81.8;15.6;349.4;1.0;1.0;1.0;1.0;31325.409;81.8;157.704;290.508;1207.409;48.412;40.586;0.0;0.0;7.198;436.366;41.121;116.583;0.0;0.0;290.508;1207.409;0.0;0.0;0;0;0;0
5004.0;78.6;15.6;349.4;1.0;1.0;1.0;1.0;31038.654;78.6;157.973;290.508;1205.721;48.412;37.386;0.0;0.0;7.198;443.564;41.121;116.852;0.0;-0.0;290.508;1205.721;0.0;0.0;0;0;0;0
5005.0;79.1;15.6;349.4;1.0;1.0;1.0;1.0;31083.219;79.1;157.931;290.508;1205.996;48.412;37.886;0.0;0.0;7.198;450.763;41.121;116.81;0.0;-0.0;290.508;1205.996;0.0;0.0;0;0;0;0
5006.0;78.5;15.6;349.4;1.0;1.0;1.0;1.0;31029.752;78.5;157.982;290.508;1205.666;48.412;37.286;0.0;0.0;7.198;457.961;41.121;116.86;0.0;-0.0;290.508;1205.666;0.0;0.0;0;0;0;0
5007.0;77.5;15.6;349.4;1.0;1.0;1.0;1.0;30940.934;77.5;158.066;290.508;1205.1;48.412;36.286;0.0;0.0;7.198;465.159;41.121;116.945;0.0;-0.0;290.508;1205.1;0.0;0.0;0;0;0;0
5008.0;75.4;15.6;349.4;1.0;1.0;1.0;1.0;30755.639;75.4;158.243;290.508;1203.854;48.412;34.186;0.0;0.0;7.198;472.357;41.121;117.122;0.0;-0.0;290.508;1203.854;0.0;0.0;0;0;0;0
5009.0;75.5;15.6;333.2;1.0;1.0;1.0;1.0;28291.172;75.5;158.419;290.508;1202.533;48.412;32.098;-0.0;-0.0;5.01;477.367;41.121;117.297;0.0;-0.0;290.508;1202.533;0.0;0.0;0;0;0;0
5010.0;75.7;15.6;258.3;1.0;1.0;1.0;1.0;16823.228;75.7;159.254;290.508;1195.037;48.412;22.18;0.0;0.0;-5.108;472.259;41.121;118.132;0.0;-0.0;290.508;1195.037;0.0;0.0;0;0;0;0
5011.0;77.7;15.6;254.5;1.0;1.0;1.0;1.0;16419.962;77.7;159.129;290.508;1196.299;48.412;23.667;-0.0;0.0;-5.621;466.638;41.121;118.007;0.0;-0.0;290.508;1196.299;0.0;0.0;0;0;0;0
5012.0;81.1;15.6;333.2;1.0;1.0;1.0;1.0;28792.162;81.1;157.947;290.508;1205.893;48.412;37.698;0.0;0.0;5.01;471.648;41.121;116.826;0.0;0.0;290.508;1205.893;0.0;0.0;0;0;0;0
5013.0;82.9;15.6;339.3;1.0;1.0;1.0;1.0;29885.915;82.9;157.726;290.508;1207.276;48.412;40.322;0.0;0.0;5.834;477.482;41.121;116.605;0.0;-0.0;290.508;1207.276;0.0;0.0;0;0;0;0
5014.0;82.4;15.6;339.3;1.0;1.0;1.0;1.0;29840.493;82.4;157.768;290.508;1207.021;48.412;39.822;-0.0;0.0;5.834;483.316;41.121;116.647;0.0;-0.0;290.508;1207.021;0.0;0.0;0;0;0;0
5015.0;75.3;15.6;313.8;1.0;1.0;1.0;1.0;25306.305;75.3;158.656;290.508;1200.613;48.412;29.277;0.0;0.0;2.389;485.705;41.121;117.535;0.0;-0.0;290.508;1200.613;0.0;0.0;0;0;0;0
5016.0;67.2;15.6;261.9;1.0;1.0;1.0;1.0;16629.503;67.2;159.929;290.508;1187.285;48.412;14.166;-0.0;0.0;-4.622;481.084;41.121;118.807;0.0;0.0;290.508;1187.285;0.0;0.0;0;0;0;0
5017.0;56.9;15.6;258.0;1.0;1.0;1.0;1.0;15183.866;56.9;160.844;290.508;1173.779;48.412;3.295;-0.0;0.0;-5.193;475.891;41.121;119.723;0.0;-0.0;290.508;1173.779;0.0;0.0;0;0;0;0
5018.0;54.6;15.6;256.0;1.0;1.0;1.0;1.0;14697.299;54.6;161.06;290.508;1169.994;48.412;0.725;0.0;0.0;-5.463;470.428;41.121;119.939;0.0;-0.0;290.508;1169.994;0.0;0.0;0;0;0;0
5019.0;54.4;15.6;222.9;1.0;1.0;1.0;1.0;7963.577;54.4;154.886;265.566;1208.39;44.472;-0.0;-0.0;-0.0;-9.928;460.5;34.886;120.0;0.0;-0.0;265.566;1208.39;0.0;0.0;0;0;0;0
5020.0;54.9;15.6;212.9;1.0;1.0;1.0;1.0;6901.173;54.9;114.19;0.0;1180.136;0.0;43.623;0.0;-0.0;-11.277;449.222;0.0;114.19;-0.0;-0.0;0.0;1180.136;0.0;0.0;0;0;0;0
5021.0;57.1;15.6;198.5;1.0;1.0;1.0;1.0;5653.852;57.1;112.157;0.0;1155.398;0.0;43.88;-0.0;-0.0;-13.22;436.002;0.0;112.157;0.0;0.0;0.0;1155.398;0.0;0.0;0;0;0;0
5022.0;59.5;15.6;198.7;1.0;1.0;1.0;1.0;949.064;59.5;111.701;0.0;1152.933;0.0;46.307;-0.0;0.0;-13.193;422.809;-0.0;111.701;-0.0;0.0;0.0;1152.933;0.0;0.0;5000;0;0;0
5023.0;70.8;15.6;260.0;1.0;1.0;1.0;1.0;16650.838;70.8;159.651;290.508;1190.679;48.412;17.465;0.0;0.0;-4.923;417.886;41.121;118.529;0.0;-0.0;290.508;1190.679;0.0;0.0;0;0;0;0
5024.0;80.0;15.6;236.7;1.0;1.0;1.0;1.0;13891.89;80.0;159.141;290.508;1196.177;48.412;23.521;0.0;0.0;-8.067;409.819;41.121;118.019;0.0;-0.0;290.508;1196.177;0.0;0.0;0;0;0;0
5025.0;91.3;15.6;335.6;1.0;1.0;1.0;1.0;30100.51;91.3;157.066;290.508;1210.748;48.412;48.164;0.0;0.0;5.276;415.095;41.121;115.945;0.0;-0.0;290.508;1210.748;0.0;0.0;0;0;0;0
5026.0;95.1;15.6;335.6;1.0;1.0;1.0;1.0;30458.926;95.1;156.746;290.508;1212.104;48.412;51.964;0.0;0.0;5.276;420.372;41.121;115.625;0.0;-0.0;290.508;1212.104;0.0;0.0;0;0;0;0
5027.0;93.7;15.6;335.6;1.0;1.0;1.0;1.0;30326.393;93.7;156.864;290.508;1211.628;48.412;50.564;0.0;0.0;5.276;425.648;41.121;115.742;0.0;-0.0;290.508;1211.628;0.0;0.0;0;0;0;0
5028.0;87.2;15.6;335.6;1.0;1.0;1.0;1.0;29718.653;87.2;157.411;290.508;1209.051;48.412;44.064;0.0;0.0;5.276;430.924;41.121;116.29;0.0;-0.0;290.508;1209.051;0.0;0.0;0;0;0;0
5029.0;83.5;15.6;335.6;1.0;1.0;1.0;1.0;29378.692;83.5;157.723;290.508;1207.297;48.412;40.364;0.0;0.0;5.276;436.2;41.121;116.601;0.0;-0.0;290.508;1207.297;0.0;0.0;0;0;0;0
5030.0;79.8;15.6;335.6;1.0;1.0;1.0;1.0;29043.457;79.8;158.034;290.508;1205.316;48.412;36.664;0.0;0.0;5.276;441.476;41.121;116.913;0.0;-0.0;290.508;1205.316;0.0;0.0;0;0;0;0
5031.0;79.0;15.6;335.6;1.0;1.0;1.0;1.0;28971.628;79.0;158.102;290.508;1204.856;48.412;35.864;-0.0;0.0;5.276;446.752;41.121;116.98;0.0;-0.0;290.508;1204.856;0.0;0.0;0;0;0;0
5032.0;75.9;15.6;335.6;1.0;1.0;1.0;1.0;28695.597;75.9;158.363;290.508;1202.963;48.412;32.764;0.0;0.0;5.276;452.028;41.121;117.241;0.0;0.0;290.508;1202.963;0.0;0.0;0;0;0;0
5033.0;75.1;15.6;333.2;1.0;1.0;1.0;1.0;28258.263;75.1;158.457;290.508;1202.232;48.412;31.64;0.0;0.0;4.952;456.981;41.121;117.336;0.0;0.0;290.508;1202.232;0.0;0.0;0;0;0;0
5034.0;76.7;15.6;333.2;1.0;1.0;1.0;1.0;28399.875;76.7;158.322;290.508;1203.266;48.412;33.24;0.0;0.0;4.952;461.933;41.121;117.201;0.0;-0.0;290.508;1203.266;0.0;0.0;0;0;0;0
5035.0;82.0;15.6;332.5;1.0;1.0;1.0;1.0;28769.21;82.0;157.884;290.508;1206.299;48.412;38.446;0.0;0.0;4.858;466.791;41.121;116.763;0.0;-0.0;290.508;1206.299;0.0;0.0;0;0;0;0
5036.0;74.9;15.6;333.2;1.0;1.0;1.0;1.0;28240.634;74.9;158.474;290.508;1202.099;48.412;31.44;0.0;0.0;4.952;471.743;41.121;117.353;0.0;-0.0;290.508;1202.099;0.0;0.0;0;0;0;0
5037.0;72.2;15.6;335.6;1.0;1.0;1.0;1.0;28371.186;72.2;158.674;290.508;1200.461;48.412;29.064;0.0;0.0;5.276;477.02;41.121;117.553;0.0;-0.0;290.508;1200.461;0.0;0.0;0;0;0;0
5038.0;64.7;15.6;335.6;1.0;1.0;1.0;1.0;27732.144;64.7;159.306;290.508;1194.499;48.412;21.564;0.0;0.0;5.276;482.296;41.121;118.184;0.0;-0.0;290.508;1194.499;0.0;0.0;0;0;0;0
5039.0;53.1;15.6;322.1;1.0;1.0;1.0;1.0;24733.401;53.1;160.436;290.508;1180.273;48.412;8.143;0.0;0.0;3.455;485.751;41.121;119.314;0.0;0.0;290.508;1180.273;0.0;0.0;0;0;0;0
5040.0;40.0;15.6;261.9;1.0;1.0;1.0;1.0;10794.308;40.0;117.025;0.0;1204.544;-0.0;35.333;0.0;0.0;-4.667;481.084;0.0;117.025;-0.0;-0.0;0.0;1204.544;0.0;0.0;0;0;0;0
5041.0;32.1;15.6;218.7;1.0;1.0;1.0;1.0;4871.697;32.1;117.325;0.0;1200.016;0.0;30.476;-0.0;0.0;-1.624;479.46;0.0;117.325;0.0;0.0;0.0;1200.016;0.0;0.0;0;0;0;0
5042.0;32.0;15.6;198.8;1.0;1.0;1.0;1.0;2726.614;32.0;116.09;0.0;1178.465;-0.0;26.884;0.0;-0.0;-5.116;474.344;-0.0;116.09;-0.0;-0.0;0.0;1178.465;0.0;0.0;0;0;0;0
5043.0;31.9;15.6;194.6;1.0;1.0;1.0;1.0;2271.329;31.9;115.748;0.0;1173.089;0.0;26.047;0.0;-0.0;-5.853;468.491;0.0;115.748;-0.0;-0.0;0.0;1173.089;0.0;0.0;0;0;0;0
5044.0;34.3;15.6;194.6;1.0;1.0;1.0;1.0;2537.946;34.3;115.102;0.0;1169.229;-0.0;28.447;0.0;-0.0;-5.853;462.639;-0.0;115.102;-0.0;0.0;0.0;1169.229;0.0;0.0;0;0;0;0
5045.0;38.4;15.6;194.4;1.0;1.0;1.0;1.0;2977.417;38.4;114.036;0.0;1162.653;0.0;32.512;-0.0;0.0;-5.888;456.751;-0.0;114.036;-0.0;0.0;0.0;1162.653;0.0;0.0;0;0;0;0
5046.0;54.1;15.6;194.4;1.0;1.0;1.0;1.0;-220.183;54.1;110.542;0.0;1141.472;-0.0;48.212;-0.0;-0.0;-5.888;450.863;0.0;110.542;0.0;0.0;0.0;1141.472;0.0;0.0;5000;0;0;0
5047.0;62.5;15.6;239.5;1.0;1.0;1.0;1.0;12354.403;62.5;159.765;290.508;1189.324;48.412;16.114;0.0;0.0;2.026;452.889;41.121;118.643;0.0;-0.0;290.508;1189.324;0.0;0.0;0;0;0;0
5048.0;59.3;15.6;221.4;1.0;1.0;1.0;1.0;9312.917;59.3;160.301;290.508;1182.238;48.412;9.738;0.0;-0.0;-1.15;451.739;41.121;119.18;0.0;-0.0;290.508;1182.238;0.0;0.0;0;0;0;0
5049.0;52.8;15.6;241.3;1.0;1.0;1.0;1.0;11797.55;52.8;160.555;290.508;1178.463;48.412;6.73;0.0;0.0;2.342;454.081;41.121;119.433;0.0;-0.0;290.508;1178.463;0.0;0.0;0;0;0;0
5050.0;46.1;15.6;241.3;1.0;1.0;1.0;1.0;11261.051;46.1;161.119;290.508;1168.926;48.412;0.03;-0.0;0.0;2.342;456.422;41.121;119.997;0.0;0.0;290.508;1168.926;0.0;0.0;0;0;0;0
5051.0;42.7;15.6;241.3;1.0;1.0;1.0;1.0;9381.2;42.7;155.733;269.175;1208.39;45.042;0.0;0.0;0.0;2.342;458.764;35.733;120.0;0.0;-0.0;269.175;1208.39;0.0;0.0;0;0;0;0
5052.0;42.6;15.6;241.3;1.0;1.0;1.0;1.0;9352.321;42.6;155.583;268.542;1208.39;44.942;-0.0;0.0;0.0;2.342;461.106;35.583;120.0;0.0;0.0;268.542;1208.39;0.0;0.0;0;0;0;0
5053.0;38.8;15.6;241.3;1.0;1.0;1.0;1.0;8353.132;38.8;150.299;244.488;1208.39;41.142;0.0;0.0;-0.0;2.342;463.448;30.299;120.0;0.0;-0.0;244.488;1208.39;0.0;0.0;0;0;0;0
5054.0;34.2;15.6;241.3;1.0;1.0;1.0;1.0;7590.439;34.2;116.923;0.0;1205.246;0.0;36.542;0.0;0.0;2.342;465.79;-0.0;116.923;-0.0;-0.0;0.0;1205.246;0.0;0.0;0;0;0;0
5055.0;36.0;15.6;236.8;1.0;1.0;1.0;1.0;7266.352;36.0;116.838;0.0;1205.813;0.0;37.552;0.0;0.0;1.552;467.342;0.0;116.838;0.0;-0.0;0.0;1205.813;0.0;0.0;0;0;0;0
5056.0;33.6;15.6;223.9;1.0;1.0;1.0;1.0;5592.684;33.6;117.231;0.0;1203.043;0.0;32.889;0.0;0.0;-0.711;466.631;-0.0;117.231;0.0;-0.0;0.0;1203.043;0.0;0.0;0;0;0;0
5057.0;36.6;15.6;221.4;1.0;1.0;1.0;1.0;5635.521;36.6;116.566;0.0;1198.57;0.0;35.45;-0.0;0.0;-1.15;465.48;0.0;116.566;0.0;0.0;0.0;1198.57;0.0;0.0;0;0;0;0
5058.0;40.7;15.6;221.5;1.0;1.0;1.0;1.0;1082.446;40.7;115.812;0.0;1195.237;-0.0;39.567;0.0;-0.0;-1.133;464.348;0.0;115.812;-0.0;-0.0;0.0;1195.237;0.0;0.0;5000;0;0;0
5059.0;53.2;15.6;222.5;1.0;1.0;1.0;1.0;8967.094;53.2;160.799;290.508;1174.537;48.412;3.831;0.0;0.0;-0.957;463.391;41.121;119.677;0.0;0.0;290.508;1174.537;0.0;0.0;0;0;0;0
5060.0;73.4;15.6;236.7;1.0;1.0;1.0;1.0;12924.093;73.4;158.888;290.508;1198.58;48.412;26.523;0.0;0.0;1.535;464.926;41.121;117.767;0.0;-0.0;290.508;1198.58;0.0;0.0;0;0;0;0
5061.0;98.6;15.6;236.7;1.0;1.0;1.0;1.0;15448.427;98.6;156.287;290.508;1205.119;48.412;51.723;-0.0;-0.0;1.535;466.46;41.121;115.166;0.0;0.0;290.508;1205.119;0.0;0.0;0;0;0;0
5062.0;101.2;15.6;240.9;1.0;1.0;1.0;1.0;16346.365;101.2;156.151;290.508;1208.182;48.412;55.06;0.0;0.0;2.272;468.732;41.121;115.03;0.0;-0.0;290.508;1208.182;0.0;0.0;0;0;0;0
5063.0;87.8;15.6;266.3;1.0;1.0;1.0;1.0;18823.721;87.8;157.238;290.508;1209.932;48.412;46.117;0.0;-0.0;6.729;475.461;41.121;116.117;0.0;-0.0;290.508;1209.932;0.0;0.0;0;0;0;0
5064.0;73.3;15.6;260.0;1.0;1.0;1.0;1.0;16465.714;73.3;158.552;290.508;1201.472;48.412;30.511;0.0;0.0;5.623;481.084;41.121;117.431;0.0;0.0;290.508;1201.472;0.0;0.0;0;0;0;0
5065.0;61.6;15.6;194.6;1.0;1.0;1.0;1.0;5673.716;61.6;109.079;0.0;1132.746;-0.0;55.924;0.0;0.0;-5.676;475.407;-0.0;109.079;0.0;-0.0;0.0;1132.746;0.0;0.0;0;0;0;0
5066.0;58.4;15.6;193.0;1.0;1.0;1.0;1.0;5143.07;58.4;109.414;0.0;1132.97;0.0;52.441;-0.0;-0.0;-5.959;469.449;-0.0;109.414;0.0;-0.0;0.0;1132.97;0.0;0.0;0;0;0;0
5067.0;55.3;15.6;193.0;1.0;1.0;1.0;1.0;4779.846;55.3;110.034;0.0;1136.813;0.0;49.341;-0.0;0.0;-5.959;463.49;-0.0;110.034;0.0;-0.0;0.0;1136.813;0.0;0.0;0;0;0;0
5068.0;57.8;15.6;193.0;1.0;1.0;1.0;1.0;5072.658;57.8;109.532;0.0;1133.706;0.0;51.841;0.0;0.0;-5.959;457.531;-0.0;109.532;-0.0;-0.0;0.0;1133.706;0.0;0.0;0;0;0;0
5069.0;65.8;15.6;192.9;1.0;1.0;1.0;1.0;6005.799;65.8;107.984;0.0;1123.96;0.0;59.824;0.0;0.0;-5.976;451.555;0.0;107.984;-0.0;-0.0;0.0;1123.96;0.0;0.0;0;0;0;0
5070.0;87.9;15.6;192.9;1.0;1.0;1.0;1.0;8605.906;87.9;105.0;0.0;1109.404;-0.0;81.924;0.0;-0.0;-5.976;445.579;0.0;105.0;-0.0;-0.0;0.0;1109.404;0.0;0.0;0;0;0;0
5071.0;98.1;15.6;193.0;1.0;1.0;1.0;1.0;9759.713;98.1;105.0;0.0;1118.187;0.0;92.141;0.0;0.0;-5.959;439.62;-0.0;105.0;0.0;-0.0;0.0;1118.187;0.0;0.0;0;0;0;0
