j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
3227.0;47.5;16.6;257.3;1.0;1.0;1.0;1.0;13569.69;47.5;160.071;289.052;1179.901;48.182;7.848;0.0;0.0;8.53;408.468;40.732;119.339;0.0;-0.0;289.052;1179.901;0.0;0.0;0;0;0;0
3228.0;46.8;17.0;257.3;1.0;1.0;1.0;1.0;13486.807;46.8;159.967;288.47;1179.125;48.09;7.24;0.0;0.0;8.53;416.998;40.577;119.39;0.0;-0.0;288.47;1179.125;0.0;0.0;0;0;0;0
3229.0;48.2;17.2;255.3;1.0;1.0;1.0;1.0;13241.888;48.2;159.719;288.179;1181.67;48.044;9.27;0.0;0.0;9.114;426.111;40.5;119.219;0.0;0.0;288.179;1181.67;0.0;0.0;0;0;0;0
3230.0;51.2;17.1;253.4;1.0;1.0;1.0;1.0;13213.683;51.2;159.538;288.324;1184.754;48.067;11.881;0.0;0.0;8.748;434.86;40.538;119.0;0.0;0.0;288.324;1184.754;0.0;0.0;0;0;0;0
3231.0;51.9;16.2;190.8;1.0;1.0;1.0;1.0;3847.318;51.9;160.859;289.634;1169.392;48.274;0.332;-0.0;0.0;-3.294;431.565;40.887;119.972;0.0;0.0;289.634;1169.392;0.0;0.0;0;0;0;0
3232.0;54.2;15.5;190.6;1.0;1.0;1.0;1.0;4034.497;54.2;160.956;290.654;1172.536;48.435;2.432;0.0;0.0;-3.333;428.232;41.16;119.795;0.0;0.0;290.654;1172.536;0.0;0.0;0;0;0;0
3233.0;58.4;15.3;188.8;1.0;1.0;1.0;1.0;4125.8;58.4;160.713;290.945;1177.82;48.481;6.24;0.0;0.0;-3.679;424.553;41.239;119.475;0.0;-0.0;290.945;1177.82;0.0;0.0;0;0;0;0
3234.0;60.6;15.1;188.8;1.0;1.0;1.0;1.0;4325.486;60.6;160.611;291.236;1180.588;48.527;8.394;0.0;0.0;-3.679;420.874;41.317;119.293;0.0;-0.0;291.236;1180.588;0.0;0.0;0;0;0;0
3235.0;68.2;14.7;190.6;1.0;1.0;1.0;1.0;5320.513;68.2;159.759;291.818;1185.448;48.619;16.248;0.0;0.0;-3.333;417.541;41.475;118.284;0.0;-0.0;291.818;1185.448;0.0;0.0;0;0;0;0
3236.0;81.8;14.1;193.5;1.0;1.0;1.0;1.0;7267.25;81.8;156.171;292.692;1164.411;48.757;30.268;-0.0;-0.0;-2.775;414.766;41.712;114.46;0.0;0.0;292.692;1164.411;0.0;0.0;0;0;0;0
3237.0;93.1;13.2;223.1;1.0;1.0;1.0;1.0;12882.947;93.1;156.748;294.002;1191.461;48.964;47.055;-0.0;0.0;2.919;417.685;42.069;114.678;0.0;0.0;294.002;1191.461;0.0;0.0;0;0;0;0
3238.0;93.2;12.2;238.2;1.0;1.0;1.0;1.0;15180.952;93.2;158.028;295.458;1207.823;49.194;49.83;-0.0;-0.0;5.824;423.51;42.47;115.558;0.0;-0.0;295.458;1207.823;0.0;0.0;0;0;0;0
3239.0;75.9;11.3;193.5;1.0;1.0;1.0;1.0;6708.54;75.9;159.084;296.768;1175.223;49.401;23.724;-0.0;-0.0;-2.775;420.734;42.833;116.251;0.0;0.0;296.768;1175.223;0.0;0.0;0;0;0;0
3240.0;51.3;10.5;188.5;1.0;1.0;1.0;1.0;2513.66;51.3;159.7;285.134;1208.39;47.563;0.0;0.0;0.0;-3.737;416.998;39.7;120.0;0.0;0.0;285.134;1208.39;0.0;0.0;0;0;0;0
3241.0;41.7;10.3;188.6;1.0;1.0;1.0;1.0;860.775;41.7;151.77;251.549;1208.39;42.257;-0.0;-0.0;0.0;0.557;417.555;31.77;120.0;0.0;-0.0;251.549;1208.39;0.0;0.0;0;0;0;0
3242.0;38.1;10.0;185.0;1.0;1.0;1.0;1.0;1888.511;38.1;110.874;0.0;1133.47;-0.0;37.883;0.0;0.0;-0.217;417.338;0.0;110.874;0.0;-0.0;0.0;1133.47;0.0;0.0;0;0;0;0
3243.0;37.5;10.0;182.7;1.0;1.0;1.0;1.0;1594.525;37.5;110.598;0.0;1129.167;-0.0;36.789;-0.0;0.0;-0.711;416.627;-0.0;110.598;-0.0;-0.0;0.0;1129.167;0.0;0.0;0;0;0;0
3244.0;41.4;9.7;182.7;1.0;1.0;1.0;1.0;2058.045;41.4;109.591;0.0;1122.415;0.0;40.689;0.0;0.0;-0.711;415.915;0.0;109.591;-0.0;-0.0;0.0;1122.415;0.0;0.0;0;0;0;0
3245.0;53.4;8.4;182.3;1.0;1.0;1.0;1.0;3461.708;53.4;106.661;0.0;1102.148;0.0;52.603;0.0;0.0;-0.797;415.118;0.0;106.661;-0.0;-0.0;0.0;1102.148;0.0;0.0;0;0;0;0
3246.0;77.5;9.3;181.1;1.0;1.0;1.0;1.0;6112.875;77.5;105.0;0.0;1104.694;-0.0;76.444;0.0;-0.0;-1.056;414.062;-0.0;105.0;-0.0;-0.0;0.0;1104.694;0.0;0.0;0;0;0;0
3247.0;90.2;10.4;182.7;1.0;1.0;1.0;1.0;7698.644;90.2;105.0;0.0;1115.907;-0.0;89.489;0.0;0.0;-0.711;413.351;-0.0;105.0;0.0;0.0;0.0;1115.907;0.0;0.0;0;0;0;0
3248.0;85.8;11.3;185.6;1.0;1.0;1.0;1.0;7498.667;85.8;105.0;0.0;1112.66;0.0;85.712;0.0;0.0;-0.088;413.263;0.0;105.0;-0.0;-0.0;0.0;1112.66;0.0;0.0;0;0;0;0
3249.0;74.1;12.5;190.2;1.0;1.0;1.0;1.0;6652.178;74.1;105.0;0.0;1103.453;-0.0;75.001;0.0;0.0;0.901;414.164;0.0;105.0;-0.0;-0.0;0.0;1103.453;0.0;0.0;0;0;0;0
3250.0;66.7;14.0;190.4;1.0;1.0;1.0;1.0;5799.227;66.7;105.958;0.0;1107.992;0.0;67.644;-0.0;0.0;0.944;415.109;-0.0;105.958;0.0;0.0;0.0;1107.992;0.0;0.0;0;0;0;0
3251.0;61.9;14.9;190.4;1.0;1.0;1.0;1.0;5225.175;61.9;106.83;0.0;1113.568;0.0;62.844;0.0;-0.0;0.944;416.053;-0.0;106.83;-0.0;-0.0;0.0;1113.568;0.0;0.0;0;0;0;0
3252.0;60.5;15.3;190.4;1.0;1.0;1.0;1.0;5058.163;60.5;107.09;0.0;1115.232;0.0;61.444;0.0;0.0;0.944;416.998;-0.0;107.09;-0.0;-0.0;0.0;1115.232;0.0;0.0;0;0;0;0
3253.0;56.9;15.6;190.4;1.0;1.0;1.0;1.0;4670.711;56.9;108.481;0.0;1124.086;-0.0;54.238;0.0;0.0;-2.662;414.335;0.0;108.481;0.0;-0.0;0.0;1124.086;0.0;0.0;0;0;0;0
3254.0;56.5;15.5;190.4;1.0;1.0;1.0;1.0;4623.363;56.5;108.56;0.0;1124.592;-0.0;53.838;0.0;0.0;-2.662;411.673;-0.0;108.56;0.0;-0.0;0.0;1124.592;0.0;0.0;0;0;0;0
3255.0;56.3;15.1;188.3;1.0;1.0;1.0;1.0;4400.585;56.3;108.18;0.0;1119.654;0.0;53.226;0.0;0.0;-3.074;408.599;-0.0;108.18;-0.0;-0.0;0.0;1119.654;0.0;0.0;0;0;0;0
3256.0;56.5;14.8;188.3;1.0;1.0;1.0;1.0;4424.374;56.5;108.139;0.0;1119.387;-0.0;53.426;0.0;0.0;-3.074;405.526;0.0;108.139;-0.0;-0.0;0.0;1119.387;0.0;0.0;0;0;0;0
3257.0;61.7;14.9;188.2;1.0;1.0;1.0;1.0;5035.183;61.7;107.074;0.0;1112.365;0.0;58.606;-0.0;-0.0;-3.094;402.432;0.0;107.074;-0.0;0.0;0.0;1112.365;0.0;0.0;0;0;0;0
3258.0;68.1;14.9;188.3;1.0;1.0;1.0;1.0;5811.566;68.1;105.874;0.0;1104.69;0.0;65.026;0.0;0.0;-3.074;399.358;-0.0;105.874;-0.0;-0.0;0.0;1104.69;0.0;0.0;0;0;0;0
3259.0;78.0;14.9;190.4;1.0;1.0;1.0;1.0;7174.161;78.0;105.0;0.0;1103.742;-0.0;75.338;0.0;-0.0;-2.662;396.696;-0.0;105.0;-0.0;0.0;0.0;1103.742;0.0;0.0;0;0;0;0
3260.0;84.3;14.8;197.9;1.0;1.0;1.0;1.0;3628.252;84.3;105.276;0.0;1113.699;-0.0;83.109;0.0;0.0;-1.191;395.505;0.0;105.276;-0.0;-0.0;0.0;1113.699;0.0;0.0;5000;0;0;0
3261.0;89.9;14.0;243.6;1.0;1.0;1.0;1.0;15526.721;89.9;157.635;292.837;1211.023;48.78;48.891;-0.0;0.0;7.771;403.275;41.751;115.883;0.0;-0.0;292.837;1211.023;0.0;0.0;0;0;0;0
3262.0;87.5;13.3;248.1;1.0;1.0;1.0;1.0;16009.002;87.5;158.054;293.857;1210.376;48.941;47.212;0.0;0.0;8.653;411.928;42.029;116.025;0.0;0.0;293.857;1210.376;0.0;0.0;0;0;0;0
3263.0;74.6;12.9;243.6;1.0;1.0;1.0;1.0;14072.231;74.6;159.382;294.439;1203.327;49.033;33.338;-0.0;0.0;7.771;419.699;42.189;117.193;0.0;-0.0;294.439;1203.327;0.0;0.0;0;0;0;0
3264.0;50.9;12.6;190.2;1.0;1.0;1.0;1.0;2806.007;50.9;160.76;289.158;1208.39;48.199;-0.0;0.0;0.0;-2.701;416.998;40.76;120.0;0.0;0.0;289.158;1208.39;0.0;0.0;0;0;0;0
3265.0;39.7;12.8;189.8;1.0;1.0;1.0;1.0;2656.11;39.7;113.157;0.0;1152.989;-0.0;32.862;-0.0;-0.0;-6.838;410.16;0.0;113.157;0.0;0.0;0.0;1152.989;0.0;0.0;0;0;0;0
3266.0;36.7;12.3;189.8;1.0;1.0;1.0;1.0;2313.039;36.7;113.948;0.0;1157.949;0.0;29.862;0.0;-0.0;-6.838;403.323;0.0;113.948;0.0;0.0;0.0;1157.949;0.0;0.0;0;0;0;0
3267.0;35.7;12.1;187.7;1.0;1.0;1.0;1.0;1983.307;35.7;113.947;0.0;1156.034;-0.0;28.496;0.0;-0.0;-7.204;396.118;-0.0;113.947;-0.0;-0.0;0.0;1156.034;0.0;0.0;0;0;0;0
3268.0;38.0;12.2;187.7;1.0;1.0;1.0;1.0;2247.201;38.0;113.308;0.0;1151.961;-0.0;30.796;-0.0;0.0;-7.204;388.914;0.0;113.308;0.0;0.0;0.0;1151.961;0.0;0.0;0;0;0;0
3269.0;51.0;12.1;187.5;1.0;1.0;1.0;1.0;3742.927;51.0;110.041;0.0;1130.758;-0.0;43.761;-0.0;-0.0;-7.239;381.674;0.0;110.041;-0.0;0.0;0.0;1130.758;0.0;0.0;0;0;0;0
3270.0;78.2;12.0;189.8;1.0;1.0;1.0;1.0;2201.55;78.2;105.142;0.0;1101.942;0.0;71.362;-0.0;0.0;-6.838;374.837;-0.0;105.142;-0.0;-0.0;0.0;1101.942;0.0;0.0;5000;0;0;0
3271.0;91.3;12.3;245.9;1.0;1.0;1.0;1.0;16269.183;91.3;158.633;295.312;1209.501;49.171;45.093;0.0;0.0;2.964;377.801;42.43;116.203;0.0;-0.0;295.312;1209.501;0.0;0.0;0;0;0;0
3272.0;85.1;12.5;236.2;1.0;1.0;1.0;1.0;14151.148;85.1;159.213;295.021;1205.642;49.125;37.245;0.0;0.0;1.27;379.071;42.349;116.864;0.0;0.0;295.021;1205.642;0.0;0.0;0;0;0;0
3273.0;74.2;12.7;283.2;1.0;1.0;1.0;1.0;20298.715;74.2;159.356;294.73;1204.107;49.079;34.603;0.0;-0.0;9.482;388.553;42.269;117.086;0.0;0.0;294.73;1204.107;0.0;0.0;0;0;0;0
3274.0;68.0;12.9;283.2;1.0;1.0;1.0;1.0;19711.156;68.0;159.794;294.439;1200.018;49.033;28.449;0.0;0.0;9.482;398.034;42.189;117.605;0.0;-0.0;294.439;1200.018;0.0;0.0;0;0;0;0
3275.0;65.1;13.4;283.2;1.0;1.0;1.0;1.0;19411.138;65.1;159.829;293.711;1197.913;48.918;25.664;0.0;0.0;9.482;407.516;41.99;117.839;0.0;0.0;293.711;1197.913;0.0;0.0;0;0;0;0
3276.0;64.2;13.9;283.2;1.0;1.0;1.0;1.0;19292.853;64.2;159.696;292.983;1197.289;48.803;24.879;0.0;0.0;9.482;416.998;41.791;117.905;0.0;0.0;292.983;1197.289;0.0;0.0;0;0;0;0
3277.0;61.9;14.4;283.2;1.0;1.0;1.0;1.0;19402.846;61.9;160.36;292.255;1187.79;48.688;14.639;0.0;0.0;1.427;418.425;41.593;118.767;0.0;0.0;292.255;1187.79;0.0;0.0;0;0;0;0
3278.0;63.2;14.5;283.2;1.0;1.0;1.0;1.0;19505.079;63.2;160.209;292.109;1189.17;48.665;15.962;0.0;0.0;1.427;419.853;41.553;118.656;0.0;-0.0;292.109;1189.17;0.0;0.0;0;0;0;0
3279.0;61.3;14.6;240.7;1.0;1.0;1.0;1.0;12800.629;61.3;160.851;291.964;1179.927;48.642;7.868;0.0;0.0;-4.79;415.063;41.514;119.337;0.0;-0.0;291.964;1179.927;0.0;0.0;0;0;0;0
3280.0;62.5;14.8;236.2;1.0;1.0;1.0;1.0;12196.448;62.5;160.723;291.673;1180.666;48.596;8.456;0.0;-0.0;-5.448;409.615;41.435;119.288;0.0;-0.0;291.673;1180.666;0.0;0.0;0;0;0;0
3281.0;68.5;15.2;236.2;1.0;1.0;1.0;1.0;12690.632;68.5;160.053;291.09;1187.693;48.504;14.548;-0.0;-0.0;-5.448;404.167;41.278;118.775;0.0;-0.0;291.09;1187.693;0.0;0.0;0;0;0;0
3282.0;74.5;15.4;283.2;1.0;1.0;1.0;1.0;20430.752;74.5;158.887;290.799;1199.297;48.458;27.469;-0.0;-0.0;1.427;405.595;41.2;117.687;0.0;-0.0;290.799;1199.297;0.0;0.0;0;0;0;0
3283.0;81.8;15.4;283.2;1.0;1.0;1.0;1.0;21103.536;81.8;158.272;290.799;1204.208;48.458;34.769;-0.0;-0.0;1.427;407.022;41.2;117.072;0.0;-0.0;290.799;1204.208;0.0;0.0;0;0;0;0
3284.0;86.5;15.2;283.2;1.0;1.0;1.0;1.0;21562.207;86.5;157.959;291.09;1206.816;48.504;39.423;0.0;-0.0;1.427;408.45;41.278;116.681;0.0;-0.0;291.09;1206.816;0.0;0.0;0;0;0;0
3285.0;92.8;14.6;283.2;1.0;1.0;1.0;1.0;22212.946;92.8;157.676;291.964;1209.71;48.642;45.585;0.0;0.0;1.427;409.877;41.514;116.162;0.0;-0.0;291.964;1209.71;0.0;0.0;0;0;0;0
3286.0;89.9;14.1;283.2;1.0;1.0;1.0;1.0;21968.382;89.9;158.127;292.692;1208.37;48.757;42.57;0.0;-0.0;1.427;411.305;41.712;116.416;0.0;-0.0;292.692;1208.37;0.0;0.0;0;0;0;0
3287.0;74.8;13.8;311.0;1.0;1.0;1.0;1.0;24845.093;74.8;159.181;293.129;1202.118;48.826;31.468;0.0;0.0;5.494;416.799;41.831;117.35;0.0;0.0;293.129;1202.118;0.0;0.0;0;0;0;0
3288.0;52.1;13.6;274.8;1.0;1.0;1.0;1.0;17378.642;52.1;161.621;293.42;1173.966;48.872;3.427;0.0;0.0;0.199;416.998;41.91;119.711;0.0;-0.0;293.42;1173.966;0.0;0.0;0;0;0;0
3289.0;40.4;13.6;197.9;1.0;1.0;1.0;1.0;3554.794;40.4;113.827;0.0;1164.592;-0.0;35.688;-0.0;-0.0;-4.712;412.286;0.0;113.827;0.0;0.0;0.0;1164.592;0.0;0.0;0;0;0;0
3290.0;34.3;13.5;190.6;1.0;1.0;1.0;1.0;2111.861;34.3;114.516;0.0;1162.202;-0.0;28.286;-0.0;-0.0;-6.014;406.272;0.0;114.516;0.0;0.0;0.0;1162.202;0.0;0.0;0;0;0;0
3291.0;35.0;14.0;190.3;1.0;1.0;1.0;1.0;2160.137;35.0;114.288;0.0;1160.519;0.0;28.933;-0.0;0.0;-6.067;400.205;0.0;114.288;0.0;-0.0;0.0;1160.519;0.0;0.0;0;0;0;0
3292.0;37.3;13.4;190.3;1.0;1.0;1.0;1.0;2421.85;37.3;113.672;0.0;1156.677;0.0;31.233;-0.0;-0.0;-6.067;394.138;-0.0;113.672;0.0;0.0;0.0;1156.677;0.0;0.0;0;0;0;0
3293.0;50.0;13.3;190.3;1.0;1.0;1.0;1.0;3890.545;50.0;110.62;0.0;1137.517;-0.0;43.933;-0.0;-0.0;-6.067;388.071;0.0;110.62;0.0;0.0;0.0;1137.517;0.0;0.0;0;0;0;0
3294.0;75.9;13.0;190.6;1.0;1.0;1.0;1.0;1991.238;75.9;105.614;0.0;1106.05;-0.0;69.886;0.0;0.0;-6.014;382.057;0.0;105.614;0.0;-0.0;0.0;1106.05;0.0;0.0;5000;0;0;0
3295.0;90.3;13.1;251.8;1.0;1.0;1.0;1.0;16998.191;90.3;158.218;294.148;1209.971;48.987;46.212;0.0;0.0;4.899;386.956;42.109;116.109;0.0;-0.0;294.148;1209.971;0.0;0.0;0;0;0;0
3296.0;88.3;13.1;240.9;1.0;1.0;1.0;1.0;15129.879;88.3;158.55;294.148;1208.227;48.987;42.269;-0.0;0.0;2.956;389.912;42.109;116.441;0.0;-0.0;294.148;1208.227;0.0;0.0;0;0;0;0
3297.0;82.1;13.2;262.3;1.0;1.0;1.0;1.0;17787.364;82.1;158.709;294.002;1207.065;48.964;39.907;0.0;0.0;6.771;396.683;42.069;116.64;0.0;0.0;294.002;1207.065;0.0;0.0;0;0;0;0
3298.0;76.3;13.5;262.3;1.0;1.0;1.0;1.0;17209.486;76.3;159.072;293.565;1203.848;48.895;34.176;0.0;-0.0;6.771;403.455;41.95;117.122;0.0;0.0;293.565;1203.848;0.0;0.0;0;0;0;0
3299.0;71.2;14.1;262.3;1.0;1.0;1.0;1.0;16689.766;71.2;159.252;292.692;1200.568;48.757;29.214;0.0;0.0;6.771;410.226;41.712;117.54;0.0;-0.0;292.692;1200.568;0.0;0.0;0;0;0;0
3300.0;71.2;14.9;262.3;1.0;1.0;1.0;1.0;16637.45;71.2;158.921;291.527;1200.699;48.573;29.398;0.0;0.0;6.771;416.998;41.396;117.525;0.0;0.0;291.527;1200.699;0.0;0.0;0;0;0;0
3301.0;69.5;15.8;262.3;1.0;1.0;1.0;1.0;16693.11;69.5;159.28;290.217;1193.946;48.366;20.942;0.0;-0.0;-0.192;416.805;41.043;118.237;0.0;-0.0;290.217;1193.946;0.0;0.0;0;0;0;0
3302.0;65.6;16.3;262.3;1.0;1.0;1.0;1.0;16316.197;65.6;159.404;289.489;1190.374;48.251;17.157;0.0;0.0;-0.192;416.613;40.848;118.555;0.0;0.0;289.489;1190.374;0.0;0.0;0;0;0;0
3303.0;65.7;16.7;262.3;1.0;1.0;1.0;1.0;16298.918;65.7;159.232;288.906;1190.564;48.159;17.349;-0.0;0.0;-0.192;416.421;40.693;118.539;0.0;-0.0;288.906;1190.564;0.0;0.0;0;0;0;0
3304.0;69.0;16.9;262.3;1.0;1.0;1.0;1.0;16577.309;69.0;158.873;288.615;1193.724;48.113;20.695;-0.0;0.0;-0.192;416.229;40.616;118.258;0.0;0.0;288.615;1193.724;0.0;0.0;0;0;0;0
3305.0;71.7;17.3;262.3;1.0;1.0;1.0;1.0;16794.328;71.7;158.484;288.033;1196.148;48.021;23.487;0.0;0.0;-0.192;416.036;40.461;118.022;0.0;0.0;288.033;1196.148;0.0;0.0;0;0;0;0
3306.0;74.2;17.2;262.3;1.0;1.0;1.0;1.0;17028.486;74.2;158.314;288.179;1198.148;48.044;25.964;0.0;0.0;-0.192;415.844;40.5;117.814;0.0;-0.0;288.179;1198.148;0.0;0.0;0;0;0;0
3307.0;78.0;16.7;262.3;1.0;1.0;1.0;1.0;17411.795;78.0;158.197;288.906;1200.875;48.159;29.649;0.0;0.0;-0.192;415.652;40.693;117.504;0.0;0.0;288.906;1200.875;0.0;0.0;0;0;0;0
3308.0;82.5;15.8;262.3;1.0;1.0;1.0;1.0;17893.036;82.5;158.185;290.217;1203.703;48.366;33.942;0.0;-0.0;-0.192;415.46;41.043;117.142;0.0;-0.0;290.217;1203.703;0.0;0.0;0;0;0;0
3309.0;86.6;14.9;262.3;1.0;1.0;1.0;1.0;18343.522;86.6;158.21;291.527;1205.968;48.573;37.835;0.0;0.0;-0.192;415.267;41.396;116.814;0.0;-0.0;291.527;1205.968;0.0;0.0;0;0;0;0
3310.0;84.3;14.2;262.3;1.0;1.0;1.0;1.0;18167.81;84.3;158.694;292.546;1204.568;48.734;35.374;0.0;0.0;-0.192;415.075;41.672;117.022;0.0;0.0;292.546;1204.568;0.0;0.0;0;0;0;0
3311.0;77.0;13.7;288.0;1.0;1.0;1.0;1.0;21461.854;77.0;159.188;293.274;1202.376;48.849;31.859;-0.0;-0.0;3.708;418.783;41.87;117.317;0.0;0.0;293.274;1202.376;0.0;0.0;0;0;0;0
3312.0;57.4;12.9;251.8;1.0;1.0;1.0;1.0;14231.64;57.4;161.635;294.439;1178.269;49.033;6.581;0.0;0.0;-1.786;416.998;42.189;119.446;0.0;-0.0;294.439;1178.269;0.0;0.0;0;0;0;0
3313.0;45.2;13.0;248.1;1.0;1.0;1.0;1.0;10389.747;45.2;152.212;253.612;1208.39;42.583;-0.0;0.0;0.0;-2.617;414.381;32.212;120.0;0.0;-0.0;253.612;1208.39;0.0;0.0;0;0;0;0
3314.0;39.5;13.3;217.4;1.0;1.0;1.0;1.0;5643.095;39.5;116.842;0.0;1196.797;0.0;32.257;-0.0;-0.0;-7.243;407.138;-0.0;116.842;-0.0;0.0;0.0;1196.797;0.0;0.0;0;0;0;0
3315.0;36.4;12.6;198.0;1.0;1.0;1.0;1.0;3224.246;36.4;116.158;0.0;1178.222;-0.0;26.234;0.0;-0.0;-10.166;396.972;-0.0;116.158;-0.0;-0.0;0.0;1178.222;0.0;0.0;0;0;0;0
3316.0;37.1;12.7;198.2;1.0;1.0;1.0;1.0;3322.185;37.1;115.992;0.0;1177.42;-0.0;26.964;0.0;0.0;-10.136;386.837;0.0;115.992;0.0;-0.0;0.0;1177.42;0.0;0.0;0;0;0;0
3317.0;41.5;12.2;197.2;1.0;1.0;1.0;1.0;3703.069;41.5;114.78;0.0;1169.544;-0.0;31.214;-0.0;-0.0;-10.286;376.551;0.0;114.78;0.0;0.0;0.0;1169.544;0.0;0.0;0;0;0;0
3318.0;50.5;12.3;207.7;1.0;1.0;1.0;1.0;804.342;50.5;113.903;0.0;1173.953;-0.0;41.796;-0.0;-0.0;-8.704;367.846;-0.0;113.903;0.0;0.0;0.0;1173.953;0.0;0.0;5000;0;0;0
3319.0;68.2;12.9;267.7;1.0;1.0;1.0;1.0;17615.632;68.2;160.547;294.439;1192.631;49.033;19.504;0.0;0.0;0.337;368.183;42.189;118.358;0.0;-0.0;294.439;1192.631;0.0;0.0;0;0;0;0
3320.0;76.1;13.9;315.7;1.0;1.0;1.0;1.0;25619.37;76.1;158.855;292.983;1204.266;48.803;34.866;-0.0;-0.0;7.569;375.752;41.791;117.064;0.0;-0.0;292.983;1204.266;0.0;0.0;0;0;0;0
3321.0;82.4;15.0;333.9;1.0;1.0;1.0;1.0;28874.007;82.4;157.638;291.381;1209.095;48.55;44.161;0.0;-0.0;10.311;386.063;41.357;116.282;0.0;0.0;291.381;1209.095;0.0;0.0;0;0;0;0
3322.0;80.5;16.0;333.9;1.0;1.0;1.0;1.0;28605.718;80.5;157.387;289.926;1208.333;48.32;42.491;0.0;0.0;10.311;396.375;40.965;116.422;0.0;-0.0;289.926;1208.333;0.0;0.0;0;0;0;0
3323.0;75.9;16.7;333.9;1.0;1.0;1.0;1.0;28121.011;75.9;157.489;288.906;1206.087;48.159;38.052;0.0;0.0;10.311;406.686;40.693;116.796;0.0;-0.0;288.906;1206.087;0.0;0.0;0;0;0;0
3324.0;73.0;17.2;333.9;1.0;1.0;1.0;1.0;27813.947;73.0;157.53;288.179;1204.505;48.044;35.267;0.0;-0.0;10.311;416.998;40.5;117.03;0.0;-0.0;288.179;1204.505;0.0;0.0;0;0;0;0
3325.0;69.0;17.8;333.9;1.0;1.0;1.0;1.0;27799.057;69.0;158.382;287.305;1195.236;47.906;22.411;0.0;0.0;1.317;418.314;40.269;118.113;0.0;0.0;287.305;1195.236;0.0;0.0;0;0;0;0
3326.0;65.0;18.3;333.9;1.0;1.0;1.0;1.0;27420.996;65.0;158.517;286.577;1191.708;47.791;18.526;0.0;0.0;1.317;419.631;40.077;118.44;0.0;-0.0;286.577;1191.708;0.0;0.0;0;0;0;0
3327.0;63.7;18.7;333.9;1.0;1.0;1.0;1.0;27278.054;63.7;158.467;285.995;1190.533;47.699;17.318;0.0;0.0;1.317;420.948;39.925;118.542;0.0;0.0;285.995;1190.533;0.0;0.0;0;0;0;0
3328.0;61.2;18.9;333.9;1.0;1.0;1.0;1.0;27058.073;61.2;158.597;285.703;1188.027;47.653;14.864;-0.0;-0.0;1.317;422.265;39.849;118.748;0.0;-0.0;285.703;1188.027;0.0;0.0;0;0;0;0
3329.0;59.8;19.0;333.9;1.0;1.0;1.0;1.0;26937.521;59.8;158.675;285.558;1186.548;47.63;13.487;0.0;0.0;1.317;423.582;39.811;118.864;0.0;-0.0;285.558;1186.548;0.0;0.0;0;0;0;0
3330.0;60.2;18.7;333.9;1.0;1.0;1.0;1.0;26996.857;60.2;158.761;285.995;1186.908;47.699;13.818;0.0;0.0;1.317;424.898;39.925;118.837;0.0;0.0;285.995;1186.908;0.0;0.0;0;0;0;0
3331.0;66.4;17.8;333.9;1.0;1.0;1.0;1.0;27582.399;66.4;158.601;287.305;1192.916;47.906;19.811;0.0;0.0;1.317;426.215;40.269;118.332;0.0;-0.0;287.305;1192.916;0.0;0.0;0;0;0;0
3332.0;74.9;16.2;333.9;1.0;1.0;1.0;1.0;28450.686;74.9;158.535;289.634;1199.648;48.274;27.943;0.0;0.0;1.317;427.532;40.887;117.647;0.0;-0.0;289.634;1199.648;0.0;0.0;0;0;0;0
3333.0;79.4;14.4;333.9;1.0;1.0;1.0;1.0;29013.511;79.4;158.896;292.255;1202.488;48.688;32.029;-0.0;-0.0;1.317;428.849;41.593;117.303;0.0;0.0;292.255;1202.488;0.0;0.0;0;0;0;0
3334.0;80.3;13.1;333.9;1.0;1.0;1.0;1.0;29217.321;80.3;159.362;294.148;1202.877;48.987;32.63;0.0;0.0;1.317;430.166;42.109;117.253;0.0;-0.0;294.148;1202.877;0.0;0.0;0;0;0;0
3335.0;68.6;12.1;288.2;1.0;1.0;1.0;1.0;21214.081;68.6;161.243;295.604;1188.218;49.217;15.045;0.0;-0.0;-4.338;425.827;42.51;118.733;0.0;-0.0;295.604;1188.218;0.0;0.0;0;0;0;0
3336.0;56.1;12.1;251.9;1.0;1.0;1.0;1.0;13201.001;56.1;159.22;283.28;1208.39;47.27;-0.0;0.0;0.0;-8.83;416.998;39.22;120.0;0.0;0.0;283.28;1208.39;0.0;0.0;0;0;0;0
3337.0;48.4;11.0;208.4;1.0;1.0;1.0;1.0;4743.625;48.4;151.887;252.095;1208.39;42.344;0.0;0.0;-0.0;-6.056;410.941;31.887;120.0;0.0;-0.0;252.095;1208.39;0.0;0.0;0;0;0;0
3338.0;42.6;10.0;197.3;1.0;1.0;1.0;1.0;3793.538;42.6;113.955;0.0;1164.796;-0.0;34.736;-0.0;0.0;-7.864;403.077;0.0;113.955;0.0;0.0;0.0;1164.796;0.0;0.0;0;0;0;0
3339.0;40.6;8.7;191.0;1.0;1.0;1.0;1.0;2916.941;40.6;113.671;0.0;1157.317;0.0;31.71;-0.0;-0.0;-8.89;394.187;-0.0;113.671;0.0;-0.0;0.0;1157.317;0.0;0.0;0;0;0;0
